28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,9
10,28
11,57
12,79
13,119
14,154
15,138
16,130
17,106
18,79
19,54
20,26
21,10
22,2
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,15
10,30
11,53
12,73
13,117
14,136
15,149
16,137
17,105
18,92
19,47
20,26
21,3
22,3
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,8
9,6
10,16
11,54
12,92
13,103
14,148
15,162
16,145
17,92
18,88
19,45
20,23
21,8
22,4
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,7
9,9
10,33
11,33
12,94
13,120
14,139
15,133
16,135
17,114
18,80
19,49
20,28
21,12
22,9
23,3
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,6
9,20
10,30
11,54
12,72
13,117
14,132
15,136
16,129
17,108
18,89
19,45
20,33
21,18
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,4
9,8
10,30
11,53
12,88
13,99
14,124
15,159
16,138
17,105
18,95
19,56
20,24
21,8
22,4
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,11
9,16
10,27
11,65
12,85
13,107
14,128
15,131
16,152
17,104
18,75
19,51
20,28
21,13
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,4
9,20
10,25
11,48
12,84
13,99
14,119
15,142
16,161
17,119
18,85
19,36
20,28
21,17
22,9
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,11
10,28
11,60
12,75
13,112
14,144
15,119
16,142
17,129
18,81
19,45
20,29
21,8
22,7
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,1
8,4
9,21
10,35
11,53
12,67
13,105
14,140
15,135
16,122
17,109
18,80
19,63
20,40
21,12
22,6
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,11
10,21
11,45
12,76
13,109
14,133
15,146
16,141
17,119
18,87
19,51
20,27
21,20
22,4
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,15
10,23
11,47
12,84
13,108
14,126
15,149
16,132
17,114
18,87
19,52
20,35
21,12
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,8
9,16
10,28
11,43
12,87
13,91
14,129
15,162
16,129
17,101
18,89
19,58
20,24
21,19
22,10
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,10
9,10
10,34
11,71
12,79
13,122
14,148
15,134
16,120
17,99
18,69
19,48
20,26
21,14
22,10
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,2
9,14
10,26
11,43
12,92
13,131
14,118
15,155
16,139
17,102
18,80
19,41
20,28
21,16
22,6
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,2
6,2
7,0
8,7
9,22
10,33
11,49
12,75
13,116
14,138
15,155
16,129
17,108
18,74
19,51
20,28
21,7
22,3
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,6
9,12
10,34
11,43
12,83
13,117
14,129
15,154
16,126
17,101
18,92
19,47
20,26
21,14
22,9
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,4
8,10
9,14
10,27
11,48
12,66
13,111
14,127
15,148
16,130
17,127
18,74
19,58
20,34
21,14
22,1
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,8
9,20
10,29
11,52
12,84
13,117
14,129
15,133
16,135
17,108
18,77
19,54
20,28
21,15
22,3
23,3
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,9
9,12
10,26
11,42
12,75
13,110
14,113
15,160
16,149
17,124
18,76
19,52
20,31
21,10
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,3
9,13
10,30
11,60
12,99
13,129
14,138
15,149
16,108
17,98
18,81
19,41
20,24
21,17
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,5
10,29
11,56
12,77
13,121
14,130
15,127
16,144
17,121
18,99
19,43
20,20
21,16
22,3
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,5
9,20
10,36
11,39
12,73
13,116
14,120
15,159
16,116
17,123
18,88
19,54
20,25
21,16
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,10
9,10
10,31
11,63
12,84
13,104
14,115
15,132
16,155
17,117
18,76
19,46
20,31
21,15
22,4
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,4
8,6
9,14
10,24
11,53
12,73
13,115
14,131
15,143
16,128
17,131
18,93
19,37
20,24
21,13
22,6
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,14
10,33
11,46
12,78
13,111
14,142
15,153
16,124
17,112
18,80
19,48
20,28
21,17
22,6
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,2
9,20
10,23
11,48
12,91
13,111
14,134
15,140
16,132
17,114
18,87
19,51
20,26
21,14
22,2
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,17
10,22
11,50
12,88
13,110
14,141
15,155
16,121
17,92
18,80
19,55
20,27
21,21
22,9
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,5
9,15
10,32
11,57
12,89
13,104
14,131
15,144
16,137
17,99
18,71
19,50
20,34
21,16
22,10
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,6
9,14
10,25
11,63
12,93
13,115
14,129
15,143
16,132
17,109
18,77
19,49
20,24
21,7
22,8
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,11
9,14
10,21
11,46
12,87
13,131
14,129
15,135
16,137
17,121
18,84
19,41
20,19
21,15
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,14
10,32
11,62
12,98
13,93
14,124
15,148
16,136
17,115
18,81
19,48
20,24
21,8
22,9
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,16
10,33
11,37
12,85
13,115
14,139
15,158
16,130
17,104
18,79
19,49
20,24
21,15
22,5
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,11
10,35
11,43
12,84
13,110
14,147
15,130
16,125
17,106
18,91
19,47
20,32
21,20
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,3
9,9
10,22
11,53
12,72
13,101
14,142
15,131
16,158
17,123
18,76
19,56
20,30
21,13
22,3
23,4
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,15
10,27
11,64
12,72
13,109
14,146
15,132
16,124
17,113
18,102
19,50
20,23
21,12
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,1
9,14
10,22
11,66
12,81
13,113
14,143
15,139
16,128
17,107
18,76
19,56
20,30
21,17
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,19
10,34
11,53
12,85
13,99
14,125
15,157
16,110
17,113
18,81
19,52
20,41
21,10
22,7
23,6
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,14
10,28
11,53
12,85
13,112
14,134
15,136
16,143
17,109
18,73
19,52
20,35
21,15
22,3
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,7
9,15
10,25
11,52
12,80
13,108
14,127
15,156
16,126
17,112
18,75
19,56
20,32
21,19
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,5
9,13
10,25
11,42
12,75
13,118
14,112
15,159
16,144
17,113
18,79
19,61
20,32
21,12
22,6
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,7
9,14
10,16
11,58
12,66
13,106
14,119
15,146
16,178
17,110
18,81
19,50
20,32
21,9
22,6
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,14
10,29
11,57
12,84
13,113
14,152
15,141
16,130
17,102
18,79
19,35
20,34
21,15
22,11
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,5
9,11
10,28
11,41
12,66
13,119
14,132
15,148
16,135
17,117
18,90
19,59
20,26
21,10
22,5
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,3
9,11
10,23
11,61
12,73
13,113
14,148
15,129
16,145
17,106
18,79
19,57
20,31
21,11
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,7
10,28
11,61
12,81
13,119
14,155
15,132
16,129
17,112
18,78
19,40
20,29
21,13
22,8
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,5
9,7
10,31
11,45
12,79
13,115
14,138
15,141
16,136
17,119
18,78
19,54
20,25
21,15
22,6
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,17
10,27
11,53
12,75
13,103
14,130
15,130
16,133
17,124
18,90
19,56
20,28
21,19
22,5
23,2
24,3
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,16
10,26
11,50
12,69
13,112
14,146
15,159
16,129
17,116
18,66
19,53
20,32
21,9
22,8
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,6
9,13
10,27
11,54
12,71
13,115
14,139
15,149
16,132
17,109
18,91
19,48
20,17
21,11
22,9
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,3
8,8
9,13
10,34
11,51
12,86
13,109
14,140
15,133
16,127
17,106
18,92
19,48
20,24
21,16
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,9
9,13
10,24
11,53
12,73
13,104
14,149
15,146
16,132
17,115
18,70
19,58
20,35
21,12
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,3
9,17
10,26
11,52
12,73
13,104
14,136
15,150
16,115
17,115
18,91
19,66
20,31
21,13
22,4
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,15
10,36
11,55
12,90
13,113
14,141
15,142
16,149
17,86
18,76
19,48
20,26
21,9
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,5
9,13
10,33
11,63
12,89
13,123
14,131
15,136
16,123
17,127
18,78
19,27
20,27
21,14
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,8
9,12
10,33
11,55
12,71
13,104
14,152
15,133
16,140
17,93
18,86
19,58
20,30
21,14
22,9
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,0
8,4
9,12
10,22
11,40
12,85
13,105
14,126
15,136
16,161
17,121
18,85
19,40
20,39
21,13
22,6
23,2
24,0
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,4
9,21
10,29
11,55
12,81
13,105
14,128
15,150
16,132
17,109
18,84
19,51
20,28
21,13
22,6
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,9
10,25
11,48
12,84
13,109
14,138
15,155
16,137
17,106
18,66
19,55
20,30
21,19
22,7
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,11
9,11
10,33
11,56
12,87
13,115
14,132
15,150
16,126
17,113
18,71
19,49
20,29
21,9
22,2
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,2
8,7
9,9
10,28
11,50
12,83
13,107
14,156
15,130
16,136
17,115
18,77
19,57
20,23
21,13
22,2
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,6
9,16
10,34
11,55
12,84
13,119
14,135
15,149
16,131
17,94
18,73
19,46
20,36
21,13
22,4
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,4
8,5
9,17
10,33
11,58
12,73
13,123
14,137
15,144
16,114
17,98
18,88
19,47
20,32
21,15
22,9
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,8
9,14
10,38
11,52
12,97
13,97
14,128
15,129
16,140
17,123
18,72
19,53
20,25
21,11
22,4
23,7
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,11
10,31
11,43
12,82
13,97
14,116
15,156
16,147
17,126
18,86
19,49
20,28
21,15
22,6
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,1
5,0
6,1
7,0
8,8
9,17
10,28
11,46
12,87
13,118
14,135
15,146
16,127
17,110
18,74
19,47
20,34
21,11
22,5
23,3
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,10
10,28
11,41
12,82
13,128
14,119
15,155
16,128
17,123
18,91
19,42
20,29
21,12
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,6
9,15
10,21
11,50
12,82
13,99
14,148
15,167
16,140
17,98
18,70
19,56
20,20
21,14
22,6
23,1
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,4
9,11
10,27
11,58
12,73
13,111
14,148
15,147
16,126
17,117
18,83
19,49
20,30
21,4
22,7
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,8
9,10
10,31
11,52
12,65
13,120
14,137
15,157
16,125
17,114
18,84
19,39
20,32
21,14
22,10
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,3
9,12
10,27
11,56
12,83
13,119
14,127
15,158
16,137
17,99
18,85
19,42
20,25
21,16
22,4
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,7
9,16
10,27
11,49
12,66
13,90
14,149
15,149
16,138
17,112
18,91
19,46
20,35
21,12
22,6
23,1
24,4
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,4
9,12
10,25
11,51
12,80
13,105
14,141
15,142
16,120
17,139
18,86
19,55
20,29
21,6
22,3
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,6
8,9
9,16
10,26
11,52
12,78
13,108
14,138
15,142
16,124
17,118
18,92
19,48
20,22
21,16
22,3
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,3
9,20
10,24
11,47
12,86
13,108
14,130
15,156
16,147
17,111
18,78
19,47
20,20
21,17
22,2
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,5
9,9
10,28
11,48
12,70
13,119
14,139
15,129
16,125
17,124
18,89
19,62
20,27
21,13
22,6
23,2
24,1
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,7
9,12
10,28
11,34
12,63
13,104
14,135
15,150
16,152
17,114
18,76
19,51
20,42
21,22
22,8
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,5
9,21
10,34
11,43
12,90
13,116
14,134
15,143
16,144
17,103
18,73
19,47
20,30
21,12
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,7
9,12
10,21
11,46
12,94
13,130
14,137
15,136
16,138
17,113
18,70
19,49
20,28
21,7
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,6
9,10
10,23
11,37
12,83
13,116
14,120
15,159
16,132
17,110
18,84
19,71
20,26
21,12
22,7
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,6
9,7
10,22
11,53
12,71
13,105
14,144
15,146
16,142
17,110
18,91
19,48
20,33
21,13
22,4
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,6
9,13
10,23
11,56
12,85
13,113
14,124
15,155
16,135
17,100
18,87
19,50
20,23
21,13
22,7
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,9
9,12
10,19
11,58
12,96
13,113
14,130
15,148
16,124
17,118
18,76
19,47
20,28
21,11
22,5
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,20
10,22
11,62
12,68
13,108
14,130
15,145
16,159
17,124
18,76
19,43
20,23
21,10
22,3
23,3
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,7
9,7
10,27
11,51
12,80
13,107
14,142
15,154
16,141
17,94
18,76
19,51
20,32
21,16
22,9
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,3
8,5
9,15
10,25
11,50
12,84
13,119
14,126
15,136
16,130
17,117
18,70
19,65
20,31
21,16
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,10
9,19
10,35
11,57
12,81
13,109
14,147
15,145
16,124
17,104
18,74
19,45
20,25
21,15
22,7
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,9
9,12
10,22
11,45
12,82
13,113
14,140
15,130
16,130
17,115
18,92
19,57
20,31
21,12
22,3
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,7
9,17
10,33
11,44
12,86
13,102
14,132
15,150
16,128
17,107
18,93
19,52
20,28
21,11
22,5
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,6
10,28
11,46
12,84
13,117
14,125
15,135
16,132
17,129
18,86
19,42
20,34
21,21
22,7
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,7
9,11
10,35
11,53
12,85
13,117
14,142
15,140
16,138
17,102
18,77
19,46
20,32
21,10
22,4
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,4
9,9
10,29
11,58
12,79
13,120
14,117
15,149
16,150
17,100
18,83
19,46
20,34
21,13
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,6
9,8
10,27
11,61
12,89
13,117
14,132
15,135
16,122
17,115
18,89
19,51
20,23
21,16
22,5
23,2
24,1
25,0
26,1
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,2
9,13
10,28
11,57
12,76
13,110
14,123
15,140
16,137
17,117
18,98
19,48
20,27
21,10
22,9
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,8
9,10
10,21
11,56
12,87
13,115
14,139
15,156
16,126
17,97
18,71
19,65
20,21
21,19
22,4
23,5
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,10
9,18
10,30
11,53
12,75
13,105
14,129
15,125
16,159
17,114
18,82
19,50
20,30
21,13
22,1
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,5
10,17
11,53
12,76
13,133
14,129
15,152
16,156
17,102
18,78
19,50
20,27
21,14
22,4
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,3
9,12
10,29
11,55
12,90
13,125
14,122
15,156
16,118
17,112
18,74
19,53
20,27
21,10
22,7
23,4
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,2
9,19
10,22
11,54
12,75
13,91
14,135
15,138
16,160
17,106
18,87
19,48
20,33
21,18
22,9
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,2
8,1
9,13
10,35
11,54
12,73
13,118
14,152
15,124
16,137
17,101
18,78
19,52
20,30
21,22
22,3
23,0
24,3
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,1
8,7
9,13
10,35
11,47
12,74
13,102
14,150
15,121
16,134
17,136
18,87
19,44
20,25
21,14
22,7
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,8
9,11
10,27
11,52
12,83
13,105
14,142
15,152
16,122
17,108
18,83
19,44
20,35
21,15
22,8
23,2
24,0
25,1
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,6
9,13
10,21
11,44
12,70
13,102
14,142
15,149
16,148
17,136
18,72
19,51
20,26
21,9
22,8
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,11
10,29
11,39
12,90
13,96
14,147
15,158
16,131
17,114
18,79
19,54
20,30
21,7
22,11
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,5
9,13
10,27
11,43
12,90
13,114
14,136
15,149
16,153
17,98
18,68
19,51
20,30
21,13
22,4
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,4
8,4
9,13
10,24
11,41
12,74
13,124
14,133
15,153
16,135
17,117
18,79
19,40
20,37
21,13
22,4
23,3
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,6
9,11
10,20
11,43
12,90
13,113
14,149
15,148
16,126
17,110
18,88
19,52
20,22
21,13
22,5
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,6
9,16
10,24
11,36
12,79
13,123
14,122
15,152
16,135
17,116
18,66
19,59
20,23
21,22
22,12
23,5
24,1
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,4
8,8
9,10
10,28
11,48
12,82
13,117
14,132
15,153
16,118
17,113
18,85
19,54
20,27
21,12
22,6
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,3
8,7
9,17
10,23
11,45
12,79
13,110
14,149
15,139
16,128
17,108
18,75
19,56
20,31
21,16
22,6
23,3
24,2
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,2
8,8
9,14
10,29
11,52
12,87
13,128
14,141
15,127
16,135
17,100
18,71
19,55
20,26
21,15
22,7
23,2
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,10
9,8
10,22
11,38
12,93
13,114
14,144
15,146
16,138
17,107
18,83
19,41
20,27
21,15
22,8
23,4
24,0
25,0
26,0
27,0
28,0
29,0
30,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,3
8,3
9,17
10,39
11,52
12,82
13,107
14,112
15,150
16,144
17,97
18,89
19,58
20,25
21,14
22,6
23,0
24,1
