bin, occurrences
77,0
77,0
77,0
77,0
77,1
77,1
77,1
77,5
77,13
77,19
77,18
77,18
77,8
77,8
77,7
77,1
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,2
77,5
77,5
77,18
77,12
77,15
77,19
77,14
77,6
77,2
77,0
77,2
77,0
77,0
77,0
77,0
78,0
78,0
78,0
78,1
78,0
78,3
78,6
78,9
78,17
78,12
78,11
78,15
78,9
78,7
78,6
78,4
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,1
78,1
78,3
78,8
78,21
78,15
78,16
78,11
78,15
78,5
78,4
78,0
78,0
78,0
78,0
78,0
78,0
79,0
79,0
79,0
79,0
79,0
79,1
79,4
79,5
79,16
79,14
79,19
79,14
79,8
79,11
79,6
79,2
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,1
79,2
79,4
79,6
79,7
79,21
79,16
79,22
79,11
79,7
79,0
79,2
79,1
79,0
79,0
79,0
79,0
80,0
80,0
80,0
80,1
80,0
80,2
80,3
80,8
80,9
80,13
80,20
80,18
80,14
80,8
80,1
80,2
80,1
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,2
80,3
80,5
80,13
80,16
80,17
80,20
80,9
80,8
80,4
80,1
80,0
80,1
80,0
80,1
80,0
81,0
81,0
81,0
81,0
81,0
81,1
81,3
81,8
81,9
81,21
81,19
81,18
81,5
81,11
81,3
81,2
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,2
81,2
81,9
81,7
81,9
81,21
81,21
81,12
81,8
81,7
81,0
81,0
81,2
81,0
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,0
82,1
82,4
82,9
82,16
82,25
82,17
82,11
82,8
82,6
82,3
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,1
82,2
82,4
82,6
82,12
82,18
82,25
82,11
82,12
82,5
82,2
82,2
82,0
82,0
82,0
82,0
82,0
83,0
83,0
83,0
83,0
83,0
83,3
83,2
83,11
83,10
83,8
83,19
83,19
83,10
83,6
83,6
83,5
83,1
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,1
83,1
83,1
83,3
83,9
83,11
83,22
83,14
83,17
83,11
83,5
83,3
83,2
83,0
83,0
83,0
83,0
83,0
84,0
84,0
84,0
84,0
84,0
84,2
84,1
84,12
84,16
84,19
84,12
84,15
84,13
84,5
84,4
84,1
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,4
84,8
84,8
84,9
84,17
84,25
84,14
84,7
84,3
84,4
84,1
84,0
84,0
84,0
84,0
85,0
85,0
85,0
85,0
85,1
85,1
85,5
85,6
85,14
85,19
85,21
85,13
85,9
85,6
85,3
85,2
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,2
85,3
85,3
85,8
85,10
85,16
85,22
85,8
85,14
85,9
85,4
85,1
85,0
85,0
85,0
85,0
85,0
86,0
86,0
86,0
86,0
86,0
86,2
86,3
86,7
86,13
86,17
86,24
86,11
86,12
86,4
86,4
86,2
86,1
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,1
86,5
86,6
86,11
86,16
86,25
86,12
86,13
86,5
86,6
86,0
86,0
86,0
86,0
86,0
86,0
87,0
87,0
87,0
87,0
87,0
87,0
87,5
87,10
87,7
87,15
87,18
87,21
87,15
87,4
87,4
87,1
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,2
87,5
87,11
87,9
87,13
87,10
87,17
87,17
87,9
87,4
87,1
87,1
87,1
87,0
87,0
87,0
88,0
88,0
88,0
88,0
88,0
88,1
88,6
88,12
88,10
88,16
88,17
88,12
88,8
88,15
88,2
88,1
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,2
88,5
88,7
88,15
88,18
88,15
88,21
88,9
88,4
88,2
88,1
88,1
88,0
88,0
88,0
88,0
89,0
89,0
89,0
89,1
89,0
89,2
89,5
89,7
89,15
89,10
89,21
89,18
89,12
89,7
89,1
89,1
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,1
89,1
89,1
89,1
89,6
89,10
89,17
89,22
89,14
89,12
89,15
89,0
89,0
89,0
89,0
89,0
89,0
89,0
90,0
90,0
90,0
90,0
90,0
90,3
90,5
90,6
90,12
90,16
90,13
90,20
90,16
90,5
90,2
90,2
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,7
90,6
90,11
90,11
90,17
90,21
90,11
90,13
90,2
90,1
90,0
90,0
90,0
90,0
90,0
91,0
91,0
91,0
91,1
91,0
91,6
91,3
91,9
91,9
91,14
91,18
91,17
91,12
91,5
91,5
91,1
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,1
91,1
91,3
91,8
91,8
91,14
91,19
91,18
91,16
91,8
91,2
91,2
91,0
91,0
91,0
91,0
91,0
92,0
92,0
92,0
92,0
92,0
92,2
92,4
92,6
92,13
92,13
92,13
92,16
92,13
92,18
92,1
92,1
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,1
92,2
92,17
92,8
92,17
92,20
92,13
92,12
92,7
92,3
92,0
92,0
92,0
92,0
92,0
92,0
93,0
93,0
93,0
93,0
93,0
93,1
93,3
93,11
93,5
93,19
93,15
93,18
93,17
93,8
93,3
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,1
93,6
93,4
93,3
93,14
93,20
93,15
93,17
93,16
93,3
93,1
93,0
93,0
93,0
93,0
93,0
94,0
94,0
94,0
94,1
94,0
94,1
94,4
94,5
94,11
94,9
94,21
94,15
94,14
94,10
94,8
94,1
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,3
94,6
94,16
94,22
94,14
94,16
94,14
94,6
94,2
94,1
94,0
94,0
94,0
94,0
94,0
95,0
95,0
95,0
95,0
95,0
95,1
95,0
95,8
95,9
95,25
95,14
95,15
95,4
95,11
95,6
95,6
95,0
95,1
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,1
95,5
95,13
95,9
95,15
95,15
95,16
95,14
95,8
95,2
95,2
95,0
95,0
95,0
95,0
95,0
96,0
96,0
96,0
96,0
96,0
96,0
96,5
96,9
96,11
96,12
96,15
96,15
96,16
96,8
96,6
96,1
96,2
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,1
96,8
96,10
96,14
96,24
96,20
96,11
96,7
96,3
96,1
96,0
96,1
96,0
96,0
96,0
97,0
97,0
97,0
97,0
97,1
97,1
97,5
97,4
97,8
97,15
97,12
97,15
97,14
97,13
97,6
97,5
97,1
97,0
97,0
97,0
97,0
97,0
97,0
97,1
97,0
97,2
97,0
97,2
97,4
97,10
97,13
97,20
97,21
97,13
97,9
97,1
97,4
97,0
97,0
97,0
97,0
97,0
98,0
98,0
98,0
98,0
98,0
98,1
98,2
98,10
98,13
98,15
98,14
98,17
98,14
98,9
98,4
98,1
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,1
98,1
98,2
98,4
98,6
98,14
98,21
98,17
98,13
98,10
98,6
98,4
98,1
98,0
98,0
98,0
98,0
98,0
99,0
99,0
99,0
99,0
99,0
99,1
99,9
99,4
99,6
99,12
99,20
99,17
99,20
99,6
99,1
99,3
99,1
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,1
99,1
99,4
99,3
99,7
99,12
99,20
99,20
99,10
99,11
99,5
99,5
99,1
99,0
99,0
99,0
99,0
64,0
64,0
64,0
64,0
64,0
64,1
64,0
64,5
64,12
64,14
64,23
64,19
64,16
64,6
64,3
64,0
64,0
64,1
64,0
64,0
64,0
64,0
64,0
64,0
64,0
64,2
64,2
64,2
64,6
64,16
64,16
64,19
64,19
64,4
64,6
64,5
64,2
64,1
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,0
65,0
65,4
65,5
65,21
65,18
65,18
65,16
65,7
65,7
65,3
65,1
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,2
65,0
65,4
65,8
65,14
65,15
65,11
65,16
65,14
65,13
65,1
65,2
65,0
65,0
65,0
65,0
65,0
66,0
66,0
66,0
66,0
66,0
66,1
66,3
66,7
66,13
66,17
66,22
66,8
66,15
66,7
66,1
66,6
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,6
66,7
66,18
66,16
66,16
66,20
66,8
66,4
66,5
66,0
66,0
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,0
67,0
67,5
67,7
67,14
67,10
67,14
67,22
67,13
67,11
67,2
67,1
67,0
67,1
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,1
67,3
67,7
67,15
67,20
67,11
67,21
67,10
67,5
67,5
67,0
67,0
67,1
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,0
68,1
68,3
68,5
68,11
68,14
68,22
68,18
68,12
68,9
68,2
68,3
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,3
68,2
68,5
68,13
68,15
68,21
68,12
68,12
68,10
68,6
68,1
68,0
68,0
68,0
68,0
68,0
69,0
69,0
69,0
69,0
69,4
69,1
69,3
69,7
69,12
69,12
69,21
69,17
69,12
69,8
69,2
69,1
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,1
69,5
69,5
69,12
69,6
69,21
69,23
69,15
69,5
69,4
69,2
69,1
69,0
69,0
69,0
69,0
70,0
70,0
70,0
70,0
70,1
70,3
70,2
70,4
70,11
70,12
70,18
70,17
70,17
70,10
70,4
70,1
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,1
70,1
70,4
70,6
70,10
70,4
70,21
70,24
70,7
70,10
70,7
70,4
70,1
70,0
70,0
70,0
70,0
70,0
71,0
71,0
71,0
71,0
71,1
71,3
71,5
71,7
71,9
71,14
71,18
71,18
71,13
71,6
71,5
71,1
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,1
71,1
71,0
71,2
71,8
71,16
71,14
71,14
71,19
71,13
71,8
71,4
71,0
71,0
71,0
71,0
71,0
71,0
72,0
72,0
72,0
72,0
72,0
72,0
72,5
72,8
72,14
72,21
72,16
72,16
72,9
72,5
72,4
72,2
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,2
72,2
72,4
72,8
72,10
72,15
72,19
72,15
72,8
72,8
72,6
72,3
72,0
72,0
72,0
72,0
72,0
73,0
73,0
73,0
73,0
73,0
73,1
73,5
73,12
73,12
73,23
73,18
73,10
73,11
73,4
73,2
73,2
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,1
73,0
73,0
73,2
73,3
73,4
73,13
73,21
73,14
73,17
73,12
73,8
73,3
73,0
73,2
73,0
73,0
73,0
73,0
74,0
74,0
74,0
74,0
74,2
74,1
74,3
74,3
74,12
74,20
74,17
74,23
74,7
74,8
74,3
74,0
74,1
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,1
74,5
74,5
74,10
74,12
74,22
74,18
74,12
74,8
74,5
74,2
74,0
74,0
74,0
74,0
74,0
75,0
75,0
75,0
75,0
75,0
75,1
75,5
75,6
75,9
75,20
75,17
75,19
75,11
75,7
75,4
75,1
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,2
75,5
75,7
75,14
75,11
75,21
75,16
75,11
75,9
75,1
75,1
75,2
75,0
75,0
75,0
75,0
76,0
76,0
76,0
76,0
76,0
76,1
76,7
76,5
76,9
76,17
76,18
76,15
76,17
76,4
76,2
76,3
76,2
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,5
76,2
76,10
76,16
76,20
76,12
76,17
76,11
76,4
76,2
76,0
76,1
76,0
76,0
76,0
77,0
77,0
77,0
77,0
77,0
77,1
77,4
77,7
77,11
77,25
77,17
77,15
77,13
77,4
77,2
77,1
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,1
77,3
77,11
77,9
77,14
77,23
77,16
77,13
77,6
77,2
77,1
77,1
77,0
77,0
77,0
77,0
78,0
78,0
78,0
78,1
78,0
78,0
78,9
78,5
78,11
78,14
78,15
78,18
78,15
78,6
78,3
78,2
78,1
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,1
78,0
78,6
78,8
78,10
78,18
78,19
78,17
78,14
78,6
78,0
78,0
78,1
78,0
78,0
78,0
78,0
79,0
79,0
79,0
79,0
79,0
79,3
79,3
79,7
79,14
79,15
79,13
79,21
79,12
79,5
79,6
79,1
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,3
79,3
79,5
79,14
79,17
79,19
79,11
79,12
79,12
79,3
79,1
79,0
79,0
79,0
79,0
79,0
80,0
80,0
80,0
80,0
80,0
80,2
80,1
80,8
80,11
80,12
80,20
80,20
80,17
80,7
80,2
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,2
80,1
80,7
80,13
80,14
80,15
80,20
80,12
80,10
80,3
80,2
80,1
80,0
80,0
80,0
80,0
81,0
81,0
81,0
81,0
81,0
81,0
81,6
81,4
81,14
81,15
81,24
81,15
81,11
81,8
81,2
81,0
81,1
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,1
81,1
81,4
81,10
81,13
81,9
81,20
81,14
81,17
81,5
81,3
81,0
81,2
81,1
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,0
82,0
82,4
82,6
82,10
82,12
82,14
82,17
82,19
82,11
82,6
82,1
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,2
82,0
82,4
82,8
82,13
82,17
82,25
82,10
82,10
82,4
82,5
82,1
82,0
82,1
82,0
82,0
82,0
83,0
83,0
83,0
83,1
83,0
83,2
83,5
83,7
83,22
83,11
83,11
83,13
83,17
83,9
83,2
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,1
83,6
83,5
83,13
83,17
83,20
83,16
83,9
83,8
83,4
83,1
83,0
83,0
83,0
83,0
83,0
84,0
84,0
84,0
84,1
84,1
84,0
84,3
84,10
84,8
84,15
84,17
84,16
84,10
84,12
84,5
84,1
84,1
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,1
84,0
84,7
84,8
84,11
84,15
84,19
84,14
84,10
84,9
84,4
84,1
84,0
84,1
84,0
84,0
84,0
85,0
85,0
85,0
85,0
85,0
85,2
85,3
85,7
85,10
85,22
85,24
85,14
85,5
85,7
85,2
85,2
85,2
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,1
85,0
85,4
85,7
85,12
85,20
85,19
85,10
85,15
85,9
85,3
85,0
85,0
85,0
85,0
85,0
85,0
86,0
86,0
86,0
86,0
86,0
86,5
86,6
86,8
86,8
86,12
86,20
86,17
86,10
86,6
86,4
86,4
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,0
86,1
86,0
86,3
86,3
86,8
86,9
86,15
86,20
86,22
86,10
86,4
86,1
86,4
86,0
86,0
86,0
86,0
86,0
87,0
87,0
87,0
87,0
87,0
87,0
87,1
87,9
87,13
87,19
87,16
87,13
87,12
87,9
87,5
87,2
87,1
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,2
87,3
87,2
87,9
87,14
87,14
87,10
87,20
87,13
87,9
87,4
87,0
87,0
87,0
87,0
87,0
87,0
88,0
88,0
88,0
88,0
88,0
88,0
88,3
88,5
88,5
88,25
88,23
88,16
88,14
88,5
88,3
88,1
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,1
88,6
88,7
88,14
88,15
88,14
88,16
88,10
88,11
88,4
88,0
88,2
88,0
88,0
88,0
88,0
89,0
89,0
89,0
89,0
89,1
89,2
89,4
89,7
89,11
89,20
89,11
89,19
89,10
89,9
89,4
89,2
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,0
89,3
89,4
89,6
89,17
89,14
89,24
89,12
89,9
89,6
89,2
89,2
89,1
89,0
89,0
89,0
89,0
90,0
90,0
90,0
90,0
90,1
90,3
90,3
90,12
90,16
90,14
90,17
90,16
90,9
90,6
90,1
90,1
90,0
90,1
90,0
90,0
90,0
90,0
90,0
90,0
90,0
90,1
90,1
90,2
90,8
90,14
90,17
90,17
90,17
90,10
90,8
90,3
90,2
90,0
90,0
90,0
90,0
90,0
91,0
91,0
91,0
91,0
91,1
91,1
91,6
91,7
91,13
91,15
91,18
91,24
91,8
91,5
91,2
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,0
91,7
91,5
91,14
91,17
91,17
91,14
91,13
91,10
91,1
91,2
91,0
91,0
91,0
91,0
91,0
92,0
92,0
92,0
92,0
92,1
92,1
92,2
92,5
92,10
92,20
92,12
92,19
92,18
92,7
92,4
92,1
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,0
92,1
92,1
92,6
92,10
92,11
92,19
92,17
92,15
92,13
92,4
92,2
92,1
92,0
92,0
92,0
92,0
92,0
93,0
93,0
93,0
93,0
93,1
93,0
93,5
93,8
93,7
93,17
93,25
93,11
93,11
93,6
93,4
93,4
93,1
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,0
93,3
93,5
93,15
93,10
93,14
93,22
93,17
93,9
93,3
93,2
93,0
93,0
93,0
93,0
93,0
94,0
94,0
94,0
94,0
94,0
94,2
94,0
94,5
94,15
94,20
94,12
94,16
94,17
94,10
94,2
94,0
94,1
94,0
94,0
94,0
94,0
94,0
94,0
94,0
94,1
94,0
94,1
94,4
94,4
94,7
94,14
94,20
94,22
94,12
94,6
94,4
94,4
94,1
94,0
94,0
94,0
94,0
95,0
95,0
95,0
95,0
95,0
95,0
95,4
95,7
95,14
95,16
95,18
95,16
95,14
95,6
95,0
95,3
95,2
95,0
95,0
95,0
95,0
95,0
95,0
95,0
95,1
95,1
95,0
95,1
95,11
95,9
95,14
95,17
95,17
95,12
95,10
95,1
95,4
95,1
95,1
95,0
95,0
95,0
96,0
96,0
96,0
96,1
96,0
96,1
96,2
96,11
96,11
96,13
96,22
96,17
96,8
96,6
96,4
96,3
96,1
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,0
96,2
96,6
96,5
96,16
96,17
96,15
96,19
96,8
96,8
96,3
96,1
96,0
96,0
96,0
96,0
96,0
97,0
97,0
97,0
97,0
97,0
97,0
97,2
97,9
97,14
97,20
97,13
97,13
97,10
97,7
97,9
97,3
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,1
97,0
97,3
97,9
97,8
97,13
97,16
97,15
97,21
97,7
97,5
97,1
97,0
97,1
97,0
97,0
97,0
98,0
98,0
98,0
98,0
98,0
98,1
98,4
98,7
98,10
98,11
98,20
98,21
98,15
98,7
98,3
98,1
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,0
98,1
98,1
98,6
98,11
98,11
98,12
98,18
98,13
98,16
98,4
98,5
98,2
98,0
98,0
98,0
98,0
98,0
99,0
99,0
99,0
99,0
99,0
99,0
99,5
99,4
99,10
99,17
99,19
99,17
99,13
99,10
99,4
99,0
99,1
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,0
99,4
99,4
99,16
99,14
99,14
99,21
99,13
99,3
99,7
99,3
99,1
99,0
99,0
99,0
99,0
64,0
64,0
64,0
64,0
64,1
64,2
64,5
64,6
64,12
64,14
64,19
64,14
64,16
64,7
64,3
64,0
64,1
64,0
64,0
64,0
64,0
65,0
65,0
65,0
65,0
65,1
65,1
65,2
65,6
65,10
65,18
65,15
65,17
65,11
65,12
65,3
65,3
65,1
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,0
65,5
65,0
65,7
65,10
65,15
65,21
65,17
65,12
65,8
65,3
65,0
65,0
65,2
65,0
65,0
65,0
66,0
66,0
66,0
66,0
66,1
66,1
66,2
66,6
66,15
66,15
66,19
66,12
66,15
66,8
66,5
66,0
66,1
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,0
66,1
66,2
66,3
66,14
66,15
66,22
66,16
66,15
66,9
66,1
66,1
66,1
66,0
66,0
66,0
66,0
67,0
67,0
67,0
67,0
67,0
67,1
67,2
67,3
67,15
67,16
67,22
67,18
67,12
67,8
67,1
67,2
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,0
67,1
67,12
67,10
67,22
67,14
67,19
67,15
67,6
67,1
67,0
67,0
67,0
67,0
67,0
67,0
68,0
68,0
68,0
68,0
68,0
68,0
68,1
68,7
68,11
68,17
68,19
68,19
68,10
68,9
68,7
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,0
68,1
68,1
68,3
68,7
68,14
68,15
68,17
68,16
68,9
68,12
68,2
68,3
68,0
68,0
68,0
68,0
68,0
69,0
69,0
69,0
69,0
69,1
69,2
69,2
69,9
69,14
69,20
69,16
69,14
69,8
69,9
69,3
69,0
69,2
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,0
69,1
69,1
69,1
69,10
69,10
69,15
69,16
69,22
69,6
69,13
69,2
69,2
69,0
69,1
69,0
69,0
69,0
70,0
70,0
70,0
70,0
70,1
70,2
70,6
70,9
70,8
70,22
70,16
70,13
70,12
70,5
70,3
70,2
70,1
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,0
70,1
70,6
70,3
70,5
70,10
70,17
70,18
70,17
70,11
70,9
70,1
70,1
70,1
70,0
70,0
70,0
70,0
71,0
71,0
71,0
71,0
71,0
71,1
71,8
71,8
71,15
71,16
71,23
71,14
71,10
71,2
71,1
71,2
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,0
71,1
71,0
71,4
71,3
71,11
71,12
71,19
71,16
71,16
71,5
71,8
71,4
71,1
71,0
71,0
71,0
71,0
72,0
72,0
72,0
72,0
72,0
72,3
72,2
72,7
72,11
72,19
72,14
72,16
72,15
72,8
72,2
72,3
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,0
72,1
72,3
72,5
72,5
72,11
72,17
72,15
72,19
72,14
72,8
72,1
72,1
72,0
72,0
72,0
72,0
72,0
73,0
73,0
73,0
73,0
73,1
73,0
73,1
73,5
73,13
73,15
73,16
73,22
73,15
73,9
73,0
73,3
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,0
73,1
73,1
73,4
73,8
73,17
73,13
73,20
73,11
73,12
73,7
73,4
73,2
73,0
73,0
73,0
73,0
73,0
74,0
74,0
74,0
74,0
74,0
74,0
74,1
74,11
74,13
74,16
74,20
74,17
74,13
74,3
74,5
74,0
74,1
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,0
74,1
74,3
74,4
74,5
74,12
74,16
74,20
74,15
74,14
74,5
74,3
74,2
74,0
74,0
74,0
74,0
74,0
75,0
75,0
75,0
75,0
75,0
75,2
75,6
75,4
75,8
75,14
75,17
75,14
75,15
75,9
75,10
75,1
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,1
75,7
75,10
75,13
75,21
75,12
75,11
75,11
75,9
75,1
75,3
75,0
75,1
75,0
75,0
75,0
76,0
76,0
76,0
76,0
76,0
76,1
76,0
76,6
76,11
76,18
76,25
76,11
76,11
76,11
76,6
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,0
76,1
76,6
76,6
76,14
76,22
76,12
76,19
76,11
76,5
76,1
76,3
76,0
76,0
76,0
76,0
76,0
77,0
77,0
77,0
77,0
77,1
77,1
77,5
77,6
77,15
77,16
77,13
77,14
77,18
77,6
77,5
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,0
77,2
77,4
77,6
77,14
77,13
77,20
77,19
77,13
77,6
77,2
77,1
77,0
77,0
77,0
77,0
77,0
78,0
78,0
78,0
78,0
78,0
78,3
78,3
78,9
78,12
78,18
78,19
78,13
78,10
78,9
78,2
78,2
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,0
78,1
78,3
78,5
78,11
78,9
78,16
78,13
78,19
78,10
78,8
78,3
78,2
78,0
78,0
78,0
78,0
78,0
79,0
79,0
79,0
79,0
79,1
79,2
79,5
79,7
79,16
79,15
79,16
79,13
79,9
79,7
79,5
79,2
79,2
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,0
79,1
79,1
79,5
79,6
79,14
79,21
79,20
79,11
79,8
79,8
79,2
79,2
79,1
79,0
79,0
79,0
79,0
80,0
80,0
80,0
80,0
80,0
80,2
80,3
80,10
80,7
80,10
80,21
80,20
80,14
80,5
80,6
80,2
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,0
80,2
80,0
80,5
80,12
80,11
80,21
80,15
80,12
80,9
80,8
80,3
80,2
80,0
80,0
80,0
80,0
80,0
81,0
81,0
81,0
81,1
81,0
81,1
81,1
81,6
81,9
81,19
81,17
81,21
81,12
81,7
81,4
81,1
81,1
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,0
81,2
81,2
81,11
81,14
81,19
81,12
81,15
81,11
81,6
81,7
81,1
81,0
81,0
81,0
81,0
81,0
82,0
82,0
82,0
82,0
82,0
82,1
82,4
82,10
82,14
82,15
82,20
82,10
82,8
82,11
82,5
82,2
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,0
82,1
82,5
82,5
82,14
82,21
82,15
82,17
82,13
82,5
82,4
82,0
82,0
82,0
82,0
82,0
82,0
83,0
83,0
83,0
83,1
83,0
83,2
83,4
83,4
83,19
83,11
83,16
83,19
83,10
83,9
83,0
83,3
83,2
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,0
83,1
83,3
83,8
83,14
83,13
83,18
83,15
83,13
83,9
83,4
83,2
83,0
83,0
83,0
83,0
83,0
84,0
84,0
84,0
84,0
84,0
84,3
84,2
84,6
84,5
84,21
84,17
84,17
84,14
84,9
84,3
84,3
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,0
84,1
84,2
84,7
84,8
84,14
84,22
84,13
84,16
84,9
84,6
84,2
84,0
84,0
84,0
84,0
84,0
85,0
85,0
85,0
85,0
85,1
85,1
85,4
85,11
85,11
85,9
85,20
85,15
85,16
85,5
85,6
85,1
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,0
85,2
85,0
85,8
85,13
85,18
85,13
85,17
85,11
85,10
85,7
85,1
85,0
85,0
85,0
85,0
85,0
86,0
86,0
86,0
86,0
86,0
86,2
86,4
86,3
86,11
86,25
86,15
86,18
86,9
86,9
86,1
86,2
86,0
86,1
86,0
86,0
86,0
86,0
86,0
86,0
86,1
86,1
86,0
86,6
86,11
86,10
86,13
86,20
86,15
86,12
86,8
86,2
86,1
86,0
86,0
86,0
86,0
86,0
87,0
87,0
87,0
87,0
87,1
87,0
87,2
87,6
87,14
87,18
87,19
87,13
87,13
87,7
87,5
87,1
87,0
87,1
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,0
87,5
87,9
87,13
87,10
87,28
87,16
87,9
87,8
87,2
87,0
87,0
87,0
87,0
87,0
87,0
88,0
88,0
88,0
88,0
88,1
88,0
88,3
88,10
88,14
88,16
88,14
88,16
88,13
88,4
88,8
88,0
88,1
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,0
88,2
88,1
88,7
88,12
88,17
88,21
88,12
